<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,7105856,768,50.125,0,7183,1777,0
audio,0,7109704,768,50.125,0,7202,1778,0
audio,0,7114354,768,50.125,0,7217,1779,0
audio,0,7118588,768,50.125,0,7232,1780,0
audio,0,7121976,768,50.125,0,7240,1781,0
video,356,7122053,417792,50.125,0,7240,1781,0
audio,0,7125263,768,50.125,0,7253,1782,0
audio,0,7130254,768,50.125,0,7273,1783,0
audio,0,7133495,768,50.125,0,7280,1784,0
audio,0,7137832,768,50.125,0,7295,1785,0
audio,0,7142130,768,50.125,0,7310,1786,0
video,357,7143272,417792,50.125,0,7310,1786,0
audio,0,7146526,768,50.125,0,7324,1787,0
audio,0,7149193,768,50.125,0,7334,1788,0
audio,0,7154528,768,50.125,0,7356,1789,0
audio,0,7157729,768,50.125,0,7363,1790,0
audio,0,7163734,768,50.125,0,7379,1791,0
video,358,7163915,417792,50.125,0,7379,1791,0
audio,0,7165010,768,50.125,0,7390,1792,0
audio,0,7169590,768,50.125,0,7404,1793,0
audio,0,7175055,768,50.125,0,7422,1795,0
audio,0,7177210,768,50.125,0,7430,1795,0
audio,0,7184312,768,50.125,0,7456,1797,0
video,359,7184429,417792,50.125,0,7456,1797,0
audio,0,7185513,768,50.125,0,7458,1797,0
audio,0,7189916,768,50.125,0,7470,1798,0
audio,0,7194202,768,50.125,0,7487,1799,0
audio,0,7197443,768,50.125,0,7498,1800,0
audio,0,7202597,768,50.125,0,7513,1801,0
video,360,7202675,417792,50.125,0,7518,1801,0
audio,0,7207051,768,50.125,0,7531,1802,0
audio,0,7210266,768,50.125,0,7542,1803,0
audio,0,7214553,768,50.125,0,7557,1804,0
audio,0,7244758,768,50.125,0,7557,1804,0
audio,0,7244781,768,50.125,0,7557,1804,0
video,361,7244888,417792,50.125,0,7557,1804,0
audio,0,7258934,768,50.125,0,7710,1815,0
audio,0,7260593,768,50.125,0,7717,1816,0
audio,0,7260616,768,50.125,0,7717,1816,0
audio,0,7260628,768,50.125,0,7717,1816,0
audio,0,7260638,768,50.125,0,7717,1816,0
video,362,7260729,417792,50.125,0,7717,1816,0
audio,0,7262423,768,50.125,0,7721,1816,0
audio,0,7262452,768,50.125,0,7721,1816,0
audio,0,7262464,768,50.125,0,7721,1816,0
audio,0,7263559,768,50.125,0,7727,1816,0
audio,0,7263586,768,50.125,0,7727,1816,0
video,363,7263778,417792,50.125,0,7727,1817,0
audio,0,7265927,768,50.125,0,7735,1817,0
audio,0,7270216,768,50.125,0,7747,1818,0
audio,0,7274497,768,50.125,0,7762,1819,0
audio,0,7278788,768,50.125,0,7777,1820,0
audio,0,7281268,768,50.125,0,7783,1821,0
video,364,7282499,417792,50.125,0,7788,1821,0
audio,0,7286473,768,50.125,0,7803,1822,0
audio,0,7291764,768,50.125,0,7824,1824,0
audio,0,7293909,768,50.125,0,7831,1824,0
audio,0,7299230,768,50.125,0,7846,1826,0
audio,0,7302637,768,50.125,0,7857,1826,0
video,365,7302742,417792,50.125,0,7857,1826,0
audio,0,7306459,768,50.125,0,7871,1827,0
audio,0,7309783,768,50.125,0,7879,1828,0
audio,0,7314185,768,50.125,0,7897,1829,0
audio,0,7319503,768,50.125,0,7915,1831,0
video,366,7321889,417792,50.125,0,7923,1831,0
audio,0,7322997,768,50.125,0,7929,1831,0
audio,0,7326219,768,50.125,0,7941,1832,0
audio,0,7329505,768,50.125,0,7952,1833,0
audio,0,7334893,768,50.125,0,7971,1834,0
audio,0,7338139,768,50.125,0,7982,1835,0
audio,0,7342142,768,50.125,0,7991,1836,0
video,367,7342221,417792,50.125,0,7991,1836,0
audio,0,7346234,768,50.125,0,8006,1837,0
audio,0,7349559,768,50.125,0,8019,1838,0
audio,0,7354953,768,50.125,0,8037,1839,0
audio,0,7359401,768,50.125,0,8052,1840,0
audio,0,7361577,768,50.125,0,8059,1841,0
video,368,7361677,417792,50.125,0,8059,1841,0
audio,0,7366003,768,50.125,0,8075,1842,0
audio,0,7370469,768,50.125,0,8091,1843,0
audio,0,7373670,768,50.125,0,8102,1844,0
audio,0,7377924,768,50.125,0,8116,1845,0
video,369,7381502,417792,50.125,0,8130,1846,0
audio,0,7381575,768,50.125,0,8130,1846,0
audio,0,7386926,768,50.125,0,8143,1847,0
audio,0,7389100,768,50.125,0,8153,1848,0
audio,0,7394434,768,50.125,0,8171,1849,0
audio,0,7397683,768,50.125,0,8183,1850,0
audio,0,7401911,768,50.125,0,8197,1851,0
video,370,7401986,417792,50.125,0,8197,1851,0
audio,0,7406249,768,50.125,0,8213,1852,0
audio,0,7410534,768,50.125,0,8229,1853,0
audio,0,7414825,768,50.125,0,8242,1854,0
audio,0,7419235,768,50.125,0,8259,1856,0
audio,0,7421878,768,50.125,0,8263,1856,0
video,371,7421968,417792,50.125,0,8263,1856,0
audio,0,7426363,768,50.125,0,8278,1857,0
audio,0,7429601,768,50.125,0,8291,1858,0
audio,0,7435020,768,50.125,0,8313,1860,0
audio,0,7438327,768,50.125,0,8320,1860,0
audio,0,7441722,768,50.125,0,8335,1861,0
video,372,7441792,417792,50.125,0,8335,1861,0
audio,0,7446216,768,50.125,0,8347,1862,0
audio,0,7450543,768,50.125,0,8365,1863,0
audio,0,7455908,768,50.125,0,8383,1865,0
audio,0,7458052,768,50.125,0,8391,1865,0
video,373,7462113,417792,50.125,0,8402,1866,0
audio,0,7462161,768,50.125,0,8402,1866,0
audio,0,7465958,768,50.125,0,8416,1867,0
audio,0,7469915,768,50.125,0,8432,1868,0
audio,0,7476361,768,50.125,0,8454,1870,0
audio,0,7478500,768,50.125,0,8458,1870,0
audio,0,7481369,768,50.125,0,8470,1871,0
video,374,7481497,417792,50.125,0,8470,1871,0
audio,0,7485295,768,50.125,0,8472,1872,0
audio,0,7490367,768,50.125,0,8500,1873,0
audio,0,7495744,768,50.125,0,8519,1875,0
audio,0,7497922,768,50.125,0,8526,1875,0
audio,0,7501956,768,50.125,0,8534,1876,0
video,375,7502048,417792,50.125,0,8541,1876,0
audio,0,7505260,768,50.125,0,8548,1877,0
audio,0,7509533,768,50.125,0,8565,1878,0
audio,0,7514924,768,50.125,0,8584,1879,0
audio,0,7517139,768,50.125,0,8591,1880,0
video,376,7521824,417792,50.125,0,8604,1881,0
audio,0,7521857,768,50.125,0,8604,1881,0
audio,0,7526576,768,50.125,0,8622,1882,0
audio,0,7531916,768,50.125,0,8643,1884,0
audio,0,7534136,768,50.125,0,8650,1884,0
audio,0,7537340,768,50.125,0,8661,1885,0
video,377,7541612,417792,50.125,0,8672,1886,0
audio,0,7541646,768,50.125,0,8672,1886,0
audio,0,7545966,768,50.125,0,8691,1887,0
audio,0,7549664,768,50.125,0,8700,1888,0
audio,0,7554011,768,50.125,0,8717,1889,0
audio,0,7559415,768,50.125,0,8736,1891,0
video,378,7560551,417792,50.125,0,8740,1891,0
audio,0,7563949,768,50.125,0,8748,1891,0
audio,0,7565448,768,50.125,0,8754,1892,0
audio,0,7569765,768,50.125,0,8770,1893,0
audio,0,7576300,768,50.125,0,8793,1895,0
audio,0,7577399,768,50.125,0,8796,1895,0
video,379,7581029,417792,50.125,0,8806,1896,0
audio,0,7583344,768,50.125,0,8813,1896,0
audio,0,7586587,768,50.125,0,8827,1897,0
audio,0,7590876,768,50.125,0,8845,1898,0
audio,0,7596255,768,50.125,0,8860,1900,0
audio,0,7600568,768,50.125,0,8874,1901,0
video,380,7602610,417792,50.125,0,8880,1901,0
audio,0,7602633,768,50.125,0,8880,1901,0
audio,0,7605906,768,50.125,0,8896,1902,0
audio,0,7611464,768,50.125,0,8911,1904,0
audio,0,7613656,768,50.125,0,8919,1904,0
audio,0,7619048,768,50.125,0,8937,1906,0
audio,0,7621494,768,50.125,0,8944,1906,0
video,381,7621581,417792,50.125,0,8945,1906,0
audio,0,7625936,768,50.125,0,8959,1907,0
audio,0,7629190,768,50.125,0,8972,1908,0
audio,0,7634535,768,50.125,0,8991,1909,0
audio,0,7637757,768,50.125,0,9002,1910,0
video,382,7641115,417792,50.125,0,9013,1911,0
audio,0,7642221,768,50.125,0,9016,1911,0
audio,0,7646579,768,50.125,0,9031,1912,0
audio,0,7650899,768,50.125,0,9049,1913,0
audio,0,7655172,768,50.125,0,9064,1914,0
audio,0,7658535,768,50.125,0,9074,1915,0
audio,0,7661139,768,50.125,0,9077,1916,0
video,383,7661225,417792,50.125,0,9077,1916,0
audio,0,7666197,768,50.125,0,9100,1917,0
audio,0,7670474,768,50.125,0,9114,1918,0
audio,0,7674726,768,50.125,0,9129,1919,0
audio,0,7679049,768,50.125,0,9144,1921,0
video,384,7680934,417792,50.125,0,9146,1921,0
audio,0,7683020,768,50.125,0,9154,1921,0
audio,0,7686254,768,50.125,0,9167,1922,0
audio,0,7689797,768,50.125,0,9182,1923,0
audio,0,7695149,768,50.125,0,9197,1925,0
audio,0,7698425,768,50.125,0,9212,1925,0
video,385,7700176,417792,50.125,0,9214,1926,0
audio,0,7702336,768,50.125,0,9225,1926,0
audio,0,7705560,768,50.125,0,9235,1927,0
audio,0,7710466,768,50.125,0,9250,1928,0
audio,0,7714757,768,50.125,0,9265,1929,0
audio,0,7719068,768,50.125,0,9280,1931,0
video,386,7721247,417792,50.125,0,9285,1931,0
audio,0,7723004,768,50.125,0,9289,1931,0
audio,0,7726718,768,50.125,0,9302,1932,0
audio,0,7729992,768,50.125,0,9319,1933,0
audio,0,7734368,768,50.125,0,9334,1934,0
audio,0,7738655,768,50.125,0,9346,1935,0
audio,0,7741051,768,50.125,0,9349,1936,0
video,387,7741132,417792,50.125,0,9353,1936,0
audio,0,7746119,768,50.125,0,9367,1937,0
audio,0,7751469,768,50.125,0,9390,1938,0
audio,0,7753615,768,50.125,0,9397,1939,0
audio,0,7757925,768,50.125,0,9412,1940,0
video,388,7760534,417792,50.125,0,9422,1941,0
audio,0,7761654,768,50.125,0,9427,1941,0
audio,0,7766715,768,50.125,0,9443,1942,0
audio,0,7771085,768,50.125,0,9457,1943,0
audio,0,7775470,768,50.125,0,9475,1945,0
audio,0,7778705,768,50.125,0,9486,1945,0
video,389,7781079,417792,50.125,0,9486,1945,0
audio,0,7781125,768,50.125,0,9486,1945,0
audio,0,7785615,768,50.125,0,9500,1947,0
audio,0,7793085,768,50.125,0,9533,1949,0
audio,0,7796330,768,50.125,0,9544,1950,0
audio,0,7797420,768,50.125,0,9548,1950,0
video,390,7799932,417792,50.125,0,9554,1950,0
audio,0,7801804,768,50.125,0,9560,1951,0
audio,0,7806161,768,50.125,0,9577,1952,0
audio,0,7810402,768,50.125,0,9591,1953,0
audio,0,7814750,768,50.125,0,9605,1954,0
audio,0,7818055,768,50.125,0,9620,1955,0
video,391,7821280,417792,50.125,0,9628,1956,0
audio,0,7822373,768,50.125,0,9631,1956,0
audio,0,7826221,768,50.125,0,9642,1957,0
audio,0,7831590,768,50.125,0,9663,1958,0
audio,0,7833796,768,50.125,0,9670,1959,0
audio,0,7838460,768,50.125,0,9686,1960,0
video,392,7839602,417792,50.125,0,9693,1961,0
audio,0,7841754,768,50.125,0,9699,1961,0
audio,0,7847053,768,50.125,0,9712,1962,0
audio,0,7850296,768,50.125,0,9727,1963,0
audio,0,7854575,768,50.125,0,9741,1964,0
audio,0,7857770,768,50.125,0,9753,1965,0
video,393,7860921,417792,50.125,0,9762,1966,0
audio,0,7862027,768,50.125,0,9762,1966,0
audio,0,7866628,768,50.125,0,9784,1967,0
audio,0,7871524,768,50.125,0,9799,1969,0
audio,0,7875781,768,50.125,0,9814,1970,0
audio,0,7879038,768,50.125,0,9825,1970,0
audio,0,7881859,768,50.125,0,9832,1971,0
video,394,7882082,417792,50.125,0,9834,1971,0
audio,0,7885797,768,50.125,0,9851,1972,0
audio,0,7891217,768,50.125,0,9870,1973,0
audio,0,7893418,768,50.125,0,9877,1974,0
audio,0,7897660,768,50.125,0,9888,1975,0
video,395,7899910,417792,50.125,0,9895,1975,0
audio,0,7902077,768,50.125,0,9905,1976,0
audio,0,7906473,768,50.125,0,9919,1977,0
audio,0,7911941,768,50.125,0,9940,1979,0
audio,0,7915168,768,50.125,0,9951,1980,0
audio,0,7919005,768,50.125,0,9963,1980,0
video,396,7920768,417792,50.125,0,9966,1981,0
audio,0,7922486,768,50.125,0,9971,1981,0
audio,0,7925172,768,50.125,0,9983,1982,0
audio,0,7931569,768,50.125,0,10004,1984,0
audio,0,7933733,768,50.125,0,10011,1984,0
audio,0,7938186,768,50.125,0,10030,1985,0
video,397,7939506,417792,50.125,0,10034,1986,0
audio,0,7941653,768,50.125,0,10041,1986,0
audio,0,7946241,768,50.125,0,10055,1987,0
audio,0,7949484,768,50.125,0,10067,1988,0
audio,0,7954932,768,50.125,0,10086,1989,0
audio,0,7958221,768,50.125,0,10097,1990,0
video,398,7960704,417792,50.125,0,10102,1991,0
audio,0,7961796,768,50.125,0,10107,1991,0
audio,0,7966352,768,50.125,0,10124,1992,0
audio,0,7970144,768,50.125,0,10133,1993,0
audio,0,7974443,768,50.125,0,10133,1994,0
audio,0,7980092,768,50.125,0,10133,1994,0
>>>>>>> origin/main
