event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,28308,20452314,66367848,66367849,417792,50.125,0,1538,2612,0
audio,0,20452364,66367840,66367849,768,50.125,0,1538,2612,0
audio,0,20454565,66367844,66367852,768,50.125,0,1547,2612,0
audio,0,20458966,66367848,66367856,768,50.125,0,1563,2613,0
audio,0,20462665,66367852,66367860,768,50.125,0,1566,2614,0
audio,0,20467033,66367856,66367864,768,50.125,0,1583,2615,0
video,28309,20472576,66367868,66367870,417792,50.125,0,1607,2616,0
audio,0,20472656,66367860,66367870,768,50.125,0,1607,2616,0
audio,0,20474939,66367864,66367872,768,50.125,0,1616,2617,0
audio,0,20479357,66367868,66367876,768,50.125,0,1631,2618,0
audio,0,20483821,66367872,66367881,768,50.125,0,1642,2619,0
audio,0,20487168,66367876,66367884,768,50.125,0,1656,2620,0
video,28310,20491711,66367888,66367889,417792,50.125,0,1673,2621,0
audio,0,20491770,66367880,66367889,768,50.125,0,1673,2621,0
audio,0,20495070,66367884,66367892,768,50.125,0,1682,2622,0
audio,0,20498379,66367888,66367895,768,50.125,0,1696,2623,0
audio,0,20502739,66367892,66367900,768,50.125,0,1704,2624,0
audio,0,20508269,66367896,66367905,768,50.125,0,1726,2625,0
video,28311,20512857,66367908,66367910,417792,50.125,0,1744,2627,0
audio,0,20512918,66367900,66367910,768,50.125,0,1744,2627,0
audio,0,20515231,66367904,66367912,768,50.125,0,1753,2627,0
audio,0,20519646,66367908,66367917,768,50.125,0,1767,2628,0
audio,0,20522950,66367912,66367920,768,50.125,0,1773,2629,0
audio,0,20528183,66367916,66367925,768,50.125,0,1796,2631,0
audio,0,20530663,66367920,66367928,768,50.125,0,1802,2631,0
video,28312,20531922,66367928,66367929,417792,50.125,0,1808,2631,0
audio,0,20535400,66367924,66367932,768,50.125,0,1824,2632,0
audio,0,20538684,66367928,66367936,768,50.125,0,1835,2633,0
audio,0,20543191,66367932,66367940,768,50.125,0,1844,2634,0
audio,0,20546493,66367936,66367943,768,50.125,0,1856,2635,0
video,28313,20552086,66367948,66367949,417792,50.125,0,1879,2636,0
audio,0,20552141,66367940,66367949,768,50.125,0,1879,2636,0
audio,0,20554339,66367944,66367951,768,50.125,0,1888,2637,0
audio,0,20558818,66367948,66367956,768,50.125,0,1903,2638,0
audio,0,20563207,66367952,66367960,768,50.125,0,1913,2639,0
audio,0,20566737,66367956,66367964,768,50.125,0,1927,2640,0
video,28314,20571359,66367968,66367968,417792,50.125,0,1944,2641,0
audio,0,20571438,66367960,66367968,768,50.125,0,1944,2641,0
audio,0,20575872,66367964,66367973,768,50.125,0,1962,2642,0
audio,0,20579242,66367968,66367976,768,50.125,0,1971,2643,0
audio,0,20583656,66367972,66367981,768,50.125,0,1979,2644,0
audio,0,20586948,66367976,66367984,768,50.125,0,1993,2645,0
video,28315,20592567,66367988,66367990,417792,50.125,0,2015,2646,0
audio,0,20592647,66367980,66367990,768,50.125,0,2015,2646,0
audio,0,20594858,66367984,66367992,768,50.125,0,2026,2647,0
audio,0,20599353,66367988,66367996,768,50.125,0,2039,2648,0
audio,0,20603656,66367992,66368001,768,50.125,0,2049,2649,0
audio,0,20606501,66367996,66368003,768,50.125,0,2061,2650,0
video,28316,20612309,66368008,66368009,417792,50.125,0,2083,2651,0
audio,0,20612391,66368000,66368009,768,50.125,0,2083,2651,0
audio,0,20614563,66368004,66368012,768,50.125,0,2092,2652,0
audio,0,20618941,66368008,66368016,768,50.125,0,2107,2653,0
audio,0,20623387,66368012,66368020,768,50.125,0,2116,2654,0
audio,0,20626743,66368016,66368024,768,50.125,0,2130,2655,0
audio,0,20631384,66368020,66368028,768,50.125,0,2139,2656,0
video,28317,20632677,66368028,66368030,417792,50.125,0,2150,2656,0
audio,0,20635324,66368024,66368032,768,50.125,0,2159,2657,0
audio,0,20639352,66368028,66368036,768,50.125,0,2175,2658,0
audio,0,20643760,66368032,66368041,768,50.125,0,2187,2659,0
audio,0,20647039,66368036,66368044,768,50.125,0,2200,2660,0
video,28318,20651505,66368048,66368048,417792,50.125,0,2218,2661,0
audio,0,20651579,66368040,66368049,768,50.125,0,2218,2661,0
audio,0,20654854,66368044,66368052,768,50.125,0,2231,2662,0
audio,0,20659284,66368048,66368056,768,50.125,0,2243,2663,0
audio,0,20664231,66368052,66368061,768,50.125,0,2253,2664,0
audio,0,20667605,66368056,66368065,768,50.125,0,2267,2665,0
video,28319,20672482,66368068,66368069,417792,50.125,0,2286,2666,0
audio,0,20672572,66368060,66368070,768,50.125,0,2290,2666,0
audio,0,20674797,66368064,66368072,768,50.125,0,2297,2667,0
audio,0,20680623,66368068,66368078,768,50.125,0,2311,2669,0
audio,0,20682936,66368072,66368080,768,50.125,0,2319,2669,0
audio,0,20686464,66368076,66368083,768,50.125,0,2330,2670,0
video,28320,20692310,66368088,66368089,417792,50.125,0,2353,2671,0
audio,0,20692433,66368080,66368089,768,50.125,0,2358,2671,0
audio,0,20696481,66368084,66368093,768,50.125,0,2368,2672,0
audio,0,20699027,66368088,66368096,768,50.125,0,2379,2673,0
audio,0,20703676,66368092,66368101,768,50.125,0,2388,2674,0
audio,0,20707109,66368096,66368104,768,50.125,0,2402,2675,0
video,28321,20714560,66368108,66368112,417792,50.125,0,2432,2677,0
audio,0,20714692,66368100,66368112,768,50.125,0,2435,2677,0
audio,0,20715934,66368104,66368113,768,50.125,0,2439,2677,0
audio,0,20724914,66368108,66368122,768,50.125,0,2462,2680,0
audio,0,20725022,66368112,66368122,768,50.125,0,2462,2680,0
audio,0,20727358,66368116,66368124,768,50.125,0,2471,2680,0
video,28322,20731054,66368128,66368128,417792,50.125,0,2482,2681,0
audio,0,20731183,66368120,66368128,768,50.125,0,2482,2681,0
audio,0,20735794,66368124,66368133,768,50.125,0,2506,2682,0
audio,0,20739547,66368128,66368137,768,50.125,0,2515,2683,0
audio,0,20745164,66368132,66368142,768,50.125,0,2531,2685,0
audio,0,20746931,66368136,66368144,768,50.125,0,2531,2685,0
video,28323,20752929,66368148,66368150,417792,50.125,0,2563,2687,0
audio,0,20753057,66368140,66368150,768,50.125,0,2563,2687,0
audio,0,20755480,66368144,66368152,768,50.125,0,2572,2687,0
audio,0,20760013,66368148,66368157,768,50.125,0,2583,2688,0
audio,0,20762668,66368152,66368160,768,50.125,0,2589,2689,0
audio,0,20767094,66368156,66368164,768,50.125,0,2610,2690,0
video,28324,20773021,66368168,66368170,417792,50.125,0,2633,2692,0
audio,0,20773103,66368160,66368170,768,50.125,0,2633,2692,0
audio,0,20774310,66368164,66368171,768,50.125,0,2637,2692,0
audio,0,20778721,66368168,66368176,768,50.125,0,2651,2693,0
audio,0,20783215,66368172,66368180,768,50.125,0,2662,2694,0
audio,0,20787763,66368176,66368185,768,50.125,0,2680,2695,0
video,28325,20791165,66368187,66368188,417792,50.125,0,2692,2696,0
audio,0,20791224,66368180,66368188,768,50.125,0,2692,2696,0
audio,0,20794773,66368184,66368192,768,50.125,0,2706,2697,0
audio,0,20799001,66368188,66368196,768,50.125,0,2719,2698,0
audio,0,20802556,66368192,66368200,768,50.125,0,2727,2699,0
audio,0,20806922,66368196,66368204,768,50.125,0,2744,2700,0
video,28326,20811384,66368207,66368208,417792,50.125,0,2761,2701,0
audio,0,20811436,66368200,66368208,768,50.125,0,2761,2701,0
audio,0,20815680,66368204,66368213,768,50.125,0,2779,2702,0
audio,0,20820073,66368208,66368217,768,50.125,0,2787,2703,0
audio,0,20823348,66368212,66368220,768,50.125,0,2799,2704,0
audio,0,20826593,66368216,66368224,768,50.125,0,2812,2705,0
video,28327,20831053,66368227,66368228,417792,50.125,0,2828,2706,0
audio,0,20831109,66368220,66368228,768,50.125,0,2830,2706,0
audio,0,20834647,66368224,66368232,768,50.125,0,2842,2707,0
audio,0,20838980,66368228,66368236,768,50.125,0,2855,2708,0
audio,0,20844488,66368232,66368241,768,50.125,0,2871,2710,0
audio,0,20847753,66368236,66368245,768,50.125,0,2884,2710,0
video,28328,20851149,66368247,66368248,417792,50.125,0,2897,2711,0
audio,0,20851192,66368240,66368248,768,50.125,0,2897,2711,0
audio,0,20855499,66368244,66368252,768,50.125,0,2914,2712,0
audio,0,20859828,66368248,66368257,768,50.125,0,2923,2713,0
audio,0,20862238,66368252,66368259,768,50.125,0,2928,2714,0
audio,0,20867029,66368256,66368264,768,50.125,0,2943,2715,0
video,28329,20871704,66368267,66368269,417792,50.125,0,2969,2716,0
audio,0,20871760,66368260,66368269,768,50.125,0,2969,2716,0
audio,0,20875045,66368264,66368272,768,50.125,0,2982,2717,0
audio,0,20879601,66368268,66368277,768,50.125,0,2991,2718,0
audio,0,20883972,66368272,66368281,768,50.125,0,3003,2719,0
audio,0,20886188,66368276,66368283,768,50.125,0,3012,2720,0
video,28330,20891807,66368287,66368289,417792,50.125,0,3034,2721,0
audio,0,20891867,66368280,66368289,768,50.125,0,3035,2721,0
audio,0,20895648,66368284,66368293,768,50.125,0,3048,2722,0
audio,0,20898945,66368288,66368296,768,50.125,0,3059,2723,0
audio,0,20903643,66368292,66368301,768,50.125,0,3073,2724,0
audio,0,20907997,66368296,66368305,768,50.125,0,3090,2725,0
video,28331,20911572,66368307,66368309,417792,50.125,0,3104,2726,0
audio,0,20911628,66368300,66368309,768,50.125,0,3104,2726,0
audio,0,20914872,66368304,66368312,768,50.125,0,3117,2727,0
audio,0,20919365,66368308,66368316,768,50.125,0,3127,2728,0
audio,0,20922614,66368312,66368320,768,50.125,0,3138,2729,0
audio,0,20927046,66368316,66368324,768,50.125,0,3155,2730,0
video,28332,20930556,66368327,66368328,417792,50.125,0,3160,2731,0
audio,0,20931928,66368320,66368329,768,50.125,0,3171,2731,0
audio,0,20935745,66368324,66368333,768,50.125,0,3189,2732,0
audio,0,20939065,66368328,66368336,768,50.125,0,3195,2733,0
audio,0,20943426,66368332,66368340,768,50.125,0,3206,2734,0
audio,0,20947775,66368336,66368345,768,50.125,0,3223,2735,0
video,28333,20951245,66368347,66368348,417792,50.125,0,3236,2736,0
audio,0,20951301,66368340,66368348,768,50.125,0,3236,2736,0
audio,0,20954638,66368344,66368352,768,50.125,0,3249,2737,0
audio,0,20959081,66368348,66368356,768,50.125,0,3263,2738,0
audio,0,20964778,66368352,66368362,768,50.125,0,3280,2739,0
audio,0,20967023,66368356,66368364,768,50.125,0,3290,2740,0
video,28334,20970452,66368367,66368367,417792,50.125,0,3295,2740,0
audio,0,20972673,66368360,66368370,768,50.125,0,3310,2741,0
audio,0,20974960,66368364,66368372,768,50.125,0,3319,2742,0
audio,0,20981617,66368368,66368379,768,50.125,0,3336,2744,0
audio,0,20982787,66368372,66368380,768,50.125,0,3340,2744,0
audio,0,20986079,66368376,66368383,768,50.125,0,3354,2745,0
video,28335,20991723,66368387,66368389,417792,50.125,0,3376,2746,0
audio,0,20991810,66368380,66368389,768,50.125,0,3376,2746,0
audio,0,20995117,66368384,66368392,768,50.125,0,3390,2747,0
audio,0,20998867,66368388,66368396,768,50.125,0,3399,2748,0
audio,0,21003607,66368392,66368401,768,50.125,0,3413,2749,0
audio,0,21008010,66368396,66368405,768,50.125,0,3429,2750,0
video,28336,21010422,66368407,66368407,417792,50.125,0,3439,2751,0
audio,0,21011584,66368400,66368409,768,50.125,0,3443,2751,0
audio,0,21014868,66368404,66368412,768,50.125,0,3457,2752,0
audio,0,21018286,66368408,66368415,768,50.125,0,3467,2753,0
audio,0,21022663,66368412,66368420,768,50.125,0,3477,2754,0
audio,0,21027156,66368416,66368424,768,50.125,0,3495,2755,0
video,28337,21031136,66368427,66368428,417792,50.125,0,3510,2756,0
audio,0,21032290,66368420,66368429,768,50.125,0,3514,2757,0
audio,0,21035571,66368424,66368433,768,50.125,0,3527,2757,0
audio,0,21041131,66368428,66368438,768,50.125,0,3537,2758,0
audio,0,21042310,66368432,66368439,768,50.125,0,3545,2759,0
audio,0,21047884,66368436,66368445,768,50.125,0,3566,2760,0
video,28338,21050246,66368447,66368447,417792,50.125,0,3577,2761,0
audio,0,21051432,66368440,66368448,768,50.125,0,3581,2761,0
audio,0,21054741,66368444,66368452,768,50.125,0,3594,2762,0
audio,0,21059161,66368448,66368456,768,50.125,0,3603,2763,0
audio,0,21063768,66368452,66368461,768,50.125,0,3616,2764,0
audio,0,21067799,66368456,66368465,768,50.125,0,3634,2765,0
video,28339,21071238,66368467,66368468,417792,50.125,0,3645,2766,0
audio,0,21071321,66368460,66368468,768,50.125,0,3648,2766,0
audio,0,21074673,66368464,66368472,768,50.125,0,3658,2767,0
audio,0,21080274,66368468,66368477,768,50.125,0,3674,2768,0
audio,0,21082620,66368472,66368480,768,50.125,0,3683,2769,0
audio,0,21087148,66368476,66368484,768,50.125,0,3700,2770,0
video,28340,21090634,66368487,66368488,417792,50.125,0,3714,2771,0
audio,0,21091775,66368480,66368489,768,50.125,0,3718,2771,0
audio,0,21095135,66368484,66368492,768,50.125,0,3727,2772,0
audio,0,21098975,66368488,66368496,768,50.125,0,3739,2773,0
audio,0,21103970,66368492,66368501,768,50.125,0,3754,2774,0
audio,0,21107318,66368496,66368504,768,50.125,0,3768,2775,0
video,28341,21110776,66368507,66368508,417792,50.125,0,3781,2776,0
audio,0,21110831,66368500,66368508,768,50.125,0,3781,2776,0
audio,0,21115221,66368504,66368512,768,50.125,0,3799,2777,0
audio,0,21118706,66368508,66368516,768,50.125,0,3807,2778,0
audio,0,21123147,66368512,66368520,768,50.125,0,3820,2779,0
audio,0,21126481,66368516,66368523,768,50.125,0,3833,2780,0
video,28342,21130633,66368527,66368528,417792,50.125,0,3842,2781,0
audio,0,21132054,66368520,66368529,768,50.125,0,3852,2781,0
audio,0,21134281,66368524,66368531,768,50.125,0,3862,2782,0
audio,0,21138893,66368528,66368536,768,50.125,0,3875,2783,0
audio,0,21143444,66368532,66368540,768,50.125,0,3888,2784,0
audio,0,21147798,66368536,66368545,768,50.125,0,3906,2785,0
video,28343,21151238,66368547,66368548,417792,50.125,0,3919,2786,0
audio,0,21151299,66368540,66368548,768,50.125,0,3919,2786,0
audio,0,21154569,66368544,66368552,768,50.125,0,3932,2787,0
audio,0,21158982,66368548,66368556,768,50.125,0,3943,2788,0
audio,0,21162428,66368552,66368559,768,50.125,0,3953,2789,0
audio,0,21167203,66368556,66368564,768,50.125,0,3971,2790,0
video,28344,21170735,66368567,66368568,417792,50.125,0,3986,2791,0
audio,0,21171884,66368560,66368569,768,50.125,0,3990,2791,0
audio,0,21176372,66368564,66368573,768,50.125,0,4008,2792,0
audio,0,21179716,66368568,66368577,768,50.125,0,4011,2793,0
audio,0,21183133,66368572,66368580,768,50.125,0,4024,2794,0
audio,0,21187584,66368576,66368585,768,50.125,0,4042,2795,0
video,28345,21190988,66368586,66368588,417792,50.125,0,4055,2796,0
audio,0,21191066,66368580,66368588,768,50.125,0,4055,2796,0
audio,0,21195034,66368584,66368592,768,50.125,0,4068,2797,0
audio,0,21199008,66368588,66368596,768,50.125,0,4079,2798,0
audio,0,21203109,66368592,66368600,768,50.125,0,4086,2799,0
audio,0,21206458,66368596,66368603,768,50.125,0,4104,2800,0
video,28346,21209951,66368606,66368607,417792,50.125,0,4118,2801,0
audio,0,21211108,66368600,66368608,768,50.125,0,4126,2801,0
audio,0,21214588,66368604,66368612,768,50.125,0,4139,2802,0
audio,0,21219067,66368608,66368616,768,50.125,0,4147,2803,0
audio,0,21223539,66368612,66368621,768,50.125,0,4163,2804,0
audio,0,21226856,66368616,66368624,768,50.125,0,4176,2805,0
video,28347,21230550,66368626,66368628,417792,50.125,0,4182,2806,0
audio,0,21232151,66368620,66368629,768,50.125,0,4194,2806,0
audio,0,21235878,66368624,66368633,768,50.125,0,4206,2807,0
audio,0,21239193,66368628,66368636,768,50.125,0,4215,2808,0
audio,0,21242626,66368632,66368640,768,50.125,0,4225,2809,0
audio,0,21247157,66368636,66368644,768,50.125,0,4243,2810,0
video,28348,21249582,66368646,66368647,417792,50.125,0,4253,2811,0
audio,0,21250715,66368640,66368648,768,50.125,0,4257,2811,0
audio,0,21255181,66368644,66368652,768,50.125,0,4275,2812,0
audio,0,21259643,66368648,66368657,768,50.125,0,4283,2813,0
audio,0,21263668,66368652,66368661,768,50.125,0,4298,2814,0
audio,0,21267628,66368656,66368665,768,50.125,0,4313,2815,0
video,28349,21271549,66368666,66368669,417792,50.125,0,4330,2816,0
audio,0,21271616,66368660,66368669,768,50.125,0,4330,2816,0
audio,0,21274347,66368664,66368671,768,50.125,0,4339,2817,0
audio,0,21279917,66368668,66368677,768,50.125,0,4353,2818,0
audio,0,21283281,66368672,66368680,768,50.125,0,4366,2819,0
audio,0,21286646,66368676,66368684,768,50.125,0,4380,2820,0
video,28350,21290044,66368686,66368687,417792,50.125,0,4393,2821,0
audio,0,21291191,66368680,66368688,768,50.125,0,4398,2821,0
audio,0,21294502,66368684,66368691,768,50.125,0,4411,2822,0
audio,0,21298909,66368688,66368696,768,50.125,0,4419,2823,0
audio,0,21304021,66368692,66368701,768,50.125,0,4439,2824,0
audio,0,21307362,66368696,66368704,768,50.125,0,4452,2825,0
video,28351,21310813,66368706,66368708,417792,50.125,0,4465,2826,0
audio,0,21313048,66368700,66368710,768,50.125,0,4474,2827,0
audio,0,21315329,66368704,66368712,768,50.125,0,4483,2827,0
audio,0,21318656,66368708,66368716,768,50.125,0,4487,2828,0
audio,0,21323072,66368712,66368720,768,50.125,0,4500,2829,0
audio,0,21326395,66368716,66368723,768,50.125,0,4513,2830,0
video,28352,21331509,66368726,66368728,417792,50.125,0,4533,2831,0
audio,0,21331634,66368720,66368729,768,50.125,0,4533,2831,0
audio,0,21336029,66368724,66368733,768,50.125,0,4547,2832,0
audio,0,21338605,66368728,66368736,768,50.125,0,4555,2833,0
audio,0,21343052,66368732,66368740,768,50.125,0,4570,2834,0
audio,0,21346562,66368736,66368744,768,50.125,0,4583,2835,0
video,28353,21350019,66368746,66368747,417792,50.125,0,4597,2836,0
audio,0,21351197,66368740,66368748,768,50.125,0,4601,2836,0
audio,0,21354502,66368744,66368751,768,50.125,0,4614,2837,0
audio,0,21358885,66368748,66368756,768,50.125,0,4623,2838,0
audio,0,21363891,66368752,66368761,768,50.125,0,4640,2839,0
audio,0,21366598,66368756,66368764,768,50.125,0,4650,2840,0
video,28354,21370619,66368766,66368768,417792,50.125,0,4665,2841,0
audio,0,21371797,66368760,66368769,768,50.125,0,4670,2841,0
audio,0,21376244,66368764,66368773,768,50.125,0,4688,2842,0
audio,0,21379599,66368768,66368777,768,50.125,0,4691,2843,0
audio,0,21382898,66368772,66368780,768,50.125,0,4704,2844,0
audio,0,21387287,66368776,66368784,768,50.125,0,4722,2845,0
video,28355,21390752,66368786,66368788,417792,50.125,0,4735,2846,0
audio,0,21390822,66368780,66368788,768,50.125,0,4735,2846,0
audio,0,21395890,66368784,66368793,768,50.125,0,4754,2847,0
audio,0,21399286,66368788,66368796,768,50.125,0,4762,2848,0
audio,0,21402759,66368792,66368800,768,50.125,0,4771,2849,0
video,28356,21409742,66368806,66368807,417792,50.125,0,4801,2851,0
audio,0,21409821,66368796,66368807,768,50.125,0,4801,2851,0
audio,0,21412016,66368800,66368809,768,50.125,0,4810,2851,0
audio,0,21415324,66368804,66368812,768,50.125,0,4823,2852,0
audio,0,21419693,66368808,66368817,768,50.125,0,4830,2853,0
audio,0,21423045,66368812,66368820,768,50.125,0,4843,2854,0
video,28357,21430762,66368826,66368828,417792,50.125,0,4866,2856,0
audio,0,21430856,66368816,66368828,768,50.125,0,4871,2856,0
audio,0,21430892,66368820,66368828,768,50.125,0,4875,2856,0
audio,0,21436210,66368824,66368833,768,50.125,0,4888,2857,0
audio,0,21441748,66368828,66368839,768,50.125,0,4904,2859,0
audio,0,21442925,66368832,66368840,768,50.125,0,4908,2859,0
audio,0,21447440,66368836,66368844,768,50.125,0,4928,2860,0
video,28358,21449851,66368846,66368847,417792,50.125,0,4939,2861,0
audio,0,21452119,66368840,66368849,768,50.125,0,4947,2861,0
audio,0,21455425,66368844,66368852,768,50.125,0,4961,2862,0
audio,0,21459781,66368848,66368857,768,50.125,0,4967,2863,0
audio,0,21462861,66368852,66368860,768,50.125,0,4977,2864,0
audio,0,21467289,66368856,66368864,768,50.125,0,4993,2865,0
video,28359,21469283,66368866,66368866,417792,50.125,0,4998,2866,0
audio,0,21472661,66368860,66368870,768,50.125,0,5014,2867,0
audio,0,21475056,66368864,66368872,768,50.125,0,5028,2867,0
audio,0,21480651,66368868,66368878,768,50.125,0,5036,2869,0
audio,0,21482879,66368872,66368880,768,50.125,0,5044,2869,0
